Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-03-13 00:00:00-04:00,27.635939424321684,27.858093275490027,27.231619482991277,27.45599365234375,207309200,0.0,0.0
2015-03-16 00:00:00-04:00,27.52042451473041,27.758129119873047,27.296050296116164,27.758129119873047,143497200,0.0,0.0
2015-03-17 00:00:00-04:00,27.969177766962392,28.284635914179564,27.9136392891467,28.22243309020996,204092400,0.0,0.0
2015-03-18 00:00:00-04:00,28.213546926091023,28.6934001912993,28.073590571188532,28.54011344909668,261083600,0.0,0.0
2015-03-19 00:00:00-04:00,28.60231356527291,28.713390511157467,28.30240615036455,28.324621200561523,183238000,0.0,0.0
2015-03-20 00:00:00-04:00,28.491234702958103,28.524556428562374,27.804780037116988,27.969173431396484,274780400,0.0,0.0
2015-03-23 00:00:00-04:00,28.240203648859215,28.40237504252727,28.10690995638173,28.260196685791016,150838800,0.0,0.0
2015-03-24 00:00:00-04:00,28.26463759420105,28.44457999143216,28.115793213344112,28.14467430114746,131369200,0.0,0.0
2015-03-25 00:00:00-04:00,28.11135271456754,28.173555530969583,27.409345626831055,27.409345626831055,206620800,0.0,0.0
2015-03-26 00:00:00-04:00,27.27161032228796,27.74257545518956,27.236064888537122,27.60039710998535,190291600,0.0,0.0
2015-03-27 00:00:00-04:00,27.67371145080698,27.702590847847198,27.304936855548284,27.380468368530273,158184800,0.0,0.0
2015-03-30 00:00:00-04:00,27.558182976261453,28.080244131848396,27.547074606928014,28.073579788208008,188398800,0.0,0.0
2015-03-31 00:00:00-04:00,28.01138128639751,28.100243175381227,27.62705603177481,27.642606735229492,168362400,0.0,0.0
2015-04-01 00:00:00-04:00,27.729248729123714,27.79589557467753,27.347143763734493,27.60262107849121,162485600,0.0,0.0
2015-04-02 00:00:00-04:00,27.775901475674658,27.89364276992168,27.58929301571328,27.8403263092041,128880400,0.0,0.0
2015-04-06 00:00:00-04:00,27.65149344720416,28.32684143925686,27.620392039897094,28.291296005249023,148776000,0.0,0.0
2015-04-07 00:00:00-04:00,28.355712861618176,28.462345743865,27.986938409407507,27.993602752685547,140049200,0.0,0.0
2015-04-08 00:00:00-04:00,27.958065325202924,28.08025063657794,27.762570521902486,27.90252685546875,149316800,0.0,0.0
2015-04-09 00:00:00-04:00,27.958067977227838,28.120241069990733,27.693705988748246,28.11579704284668,129936000,0.0,0.0
2015-04-10 00:00:00-04:00,27.98028052660932,28.26019489016697,27.826995501839317,28.23575782775879,160752000,0.0,0.0
2015-04-13 00:00:00-04:00,28.51789087563862,28.562324360961306,28.1269012893116,28.180217742919922,145460400,0.0,0.0
2015-04-14 00:00:00-04:00,28.213541930317717,28.27796675701111,27.971395021790396,28.058034896850586,102098400,0.0,0.0
2015-04-15 00:00:00-04:00,28.082473184828803,28.24242255699414,27.993611292581647,28.164669036865234,115881600,0.0,0.0
2015-04-16 00:00:00-04:00,28.053598521585386,28.235764679716457,28.015832759571627,28.02916145324707,113476000,0.0,0.0
2015-04-17 00:00:00-04:00,27.891421221225347,28.022491201146448,27.649272602783466,27.71369743347168,207828000,0.0,0.0
2015-04-20 00:00:00-04:00,27.895860209527733,28.462351537154245,27.806998326302168,28.346832275390625,188217200,0.0,0.0
2015-04-21 00:00:00-04:00,28.457915698279347,28.480129054206348,28.14023386134807,28.193552017211914,129740400,0.0,0.0
2015-04-22 00:00:00-04:00,28.21132456644598,28.62897330723183,28.062481853468558,28.573434829711914,150618000,0.0,0.0
2015-04-23 00:00:00-04:00,28.502336742467634,28.973301771970313,28.466791316520684,28.806686401367188,183083600,0.0,0.0
2015-04-24 00:00:00-04:00,28.988861142932812,29.019962550671096,28.70894508348904,28.94220733642578,178103600,0.0,0.0
2015-04-27 00:00:00-04:00,29.393180344746973,29.575348159798903,29.135481021414673,29.468711853027344,387816800,0.0,0.0
2015-04-28 00:00:00-04:00,29.870809984413906,29.888579310474817,28.784477727247477,29.00440788269043,475696000,0.0,0.0
2015-04-29 00:00:00-04:00,28.91554226629887,29.23322060444944,28.502336022055204,28.57786750793457,253544400,0.0,0.0
2015-04-30 00:00:00-04:00,28.57787743942009,28.57787743942009,27.675933151606497,27.802560806274414,332781600,0.0,0.0
2015-05-01 00:00:00-04:00,28.013603654255334,28.90888520558984,27.835881568938238,28.64674186706543,234050400,0.0,0.0
2015-05-04 00:00:00-04:00,28.768929390811504,29.006635685468652,28.493457340795633,28.591205596923828,203953200,0.0,0.0
2015-05-05 00:00:00-04:00,28.46901617852702,28.53566301536573,27.942512608119188,27.946956634521484,197085600,0.0,0.0
2015-05-06 00:00:00-04:00,28.11579517734717,28.15800495791627,27.404903422444445,27.77145767211914,288564000,0.0,0.0
2015-05-07 00:00:00-04:00,27.833918356403263,28.126156702399538,27.66660698885533,27.94322967529297,175763600,0.13,0.0
2015-05-08 00:00:00-04:00,28.26000621009435,28.469703674316406,28.132849635444217,28.469703674316406,222201600,0.0,0.0
2015-05-11 00:00:00-04:00,28.418390682627546,28.456314180575312,28.02576623369674,28.1796932220459,168143200,0.0,0.0
2015-05-12 00:00:00-04:00,28.019074515376378,28.30461895496568,27.84507097887534,28.079307556152344,192640000,0.0,0.0
2015-05-13 00:00:00-04:00,28.141765980003427,28.37377122796021,28.079303355934073,28.11053466796875,138776800,0.0,0.0
2015-05-14 00:00:00-04:00,28.422854885946716,28.766399383544922,28.36708443215777,28.766399383544922,180814000,0.0,0.0
2015-05-15 00:00:00-04:00,28.793169192716487,28.88686313904668,28.601318711004723,28.72624397277832,152832000,0.0,0.0
2015-05-18 00:00:00-04:00,28.639242732797204,29.161253330755034,28.63478014366407,29.043020248413086,203531600,0.0,0.0
2015-05-19 00:00:00-04:00,29.154560233512147,29.19694631905053,28.92032366877132,29.016250610351562,178532800,0.0,0.0
2015-05-20 00:00:00-04:00,29.000640368191327,29.219259627089205,28.85340553091038,29.01402473449707,145819600,0.0,0.0
2015-05-21 00:00:00-04:00,29.016259873431665,29.3642670389056,28.96271900029755,29.310726165771484,158921600,0.0,0.0
2015-05-22 00:00:00-04:00,29.357562918550684,29.663183860690328,29.31294384043469,29.567256927490234,182384000,0.0,0.0
2015-05-26 00:00:00-04:00,29.58065318218476,29.649808007569362,28.804325932422774,28.91586685180664,282790400,0.0,0.0
2015-05-27 00:00:00-04:00,29.076486268201553,29.50480299340374,29.0117940322109,29.455724716186523,183332800,0.0,0.0
2015-05-28 00:00:00-04:00,29.415567289999302,29.43564383573585,29.246026341626916,29.397720336914062,122933200,0.0,0.0
2015-05-29 00:00:00-04:00,29.275025953274035,29.32410422543376,28.978326727566014,29.063098907470703,203538000,0.0,0.0
2015-06-01 00:00:00-04:00,29.06310132744831,29.310722301615094,29.011793458266705,29.12110137939453,128451200,0.0,0.0
2015-06-02 00:00:00-04:00,28.96940493422302,29.147871068876178,28.848942250608214,28.991714477539062,134670400,0.0,0.0
2015-06-03 00:00:00-04:00,29.147872787179708,29.210335427396807,28.978328417483077,29.027406692504883,123934000,0.0,0.0
2015-06-04 00:00:00-04:00,28.906946473798865,29.130028323353766,28.75748204307215,28.857868194580078,153800400,0.0,0.0
2015-06-05 00:00:00-04:00,28.889091400447338,28.931477484587052,28.634778299566968,28.69947052001953,142507200,0.0,0.0
2015-06-08 00:00:00-04:00,28.75524706027214,28.824405288183716,28.293469433641413,28.509859085083008,210699200,0.0,0.0
2015-06-09 00:00:00-04:00,28.264471574904388,28.572325637437768,28.023544454548144,28.425090789794922,224301600,0.0,0.0
2015-06-10 00:00:00-04:00,28.536620104934524,28.853395815354542,28.521004448842803,28.75078010559082,156349200,0.0,0.0
2015-06-11 00:00:00-04:00,28.817711758651104,29.040793608725043,28.661555144391127,28.686094284057617,141563600,0.0,0.0
2015-06-12 00:00:00-04:00,28.596864367588303,28.628095692036958,28.355935548716214,28.369319915771484,147544800,0.0,0.0
2015-06-15 00:00:00-04:00,28.130621986054905,28.384935168311724,28.043620197492285,28.313549041748047,175955600,0.0,0.0
2015-06-16 00:00:00-04:00,28.338080108916312,28.521007112494328,28.19084700944085,28.46523666381836,125976400,0.0,0.0
2015-06-17 00:00:00-04:00,28.49200938252072,28.527701587513736,28.273388457264044,28.3983154296875,131672400,0.0,0.0
2015-06-18 00:00:00-04:00,28.38270051112941,28.62362758155856,28.380469216390665,28.52770233154297,141628800,0.0,0.0
2015-06-19 00:00:00-04:00,28.489777929230502,28.51431706464247,28.1975413009342,28.242156982421875,218867600,0.0,0.0
2015-06-22 00:00:00-04:00,28.440697833356523,28.56785438961377,28.34923518158224,28.46746826171875,136157200,0.0,0.0
2015-06-23 00:00:00-04:00,28.438471107204354,28.467471131035477,28.304620653881102,28.338083267211914,121075600,0.0,0.0
2015-06-24 00:00:00-04:00,28.378243621824886,28.956026532713082,28.358167071081134,28.579017639160156,221123600,0.0,0.0
2015-06-25 00:00:00-04:00,28.74632739649364,28.822174408726447,28.442935943603516,28.442935943603516,127752400,0.0,0.0
2015-06-26 00:00:00-04:00,28.480852443016506,28.55223854954749,28.222078445083824,28.275617599487305,176267200,0.0,0.0
2015-06-29 00:00:00-04:00,27.987840655952414,28.213153736274986,27.769221458869445,27.78037452697754,196645600,0.0,0.0
2015-06-30 00:00:00-04:00,28.012386717101517,28.135082410490618,27.853998814167916,27.981155395507812,177482800,0.0,0.0
2015-07-01 00:00:00-04:00,28.309082206632535,28.3180056833259,28.106076941311578,28.242156982421875,120955200,0.0,0.0
2015-07-02 00:00:00-04:00,28.20423156559098,28.262233309165225,28.056996763128446,28.206462860107422,108844000,0.0,0.0
2015-07-06 00:00:00-04:00,27.87184450329126,28.15962026945185,27.851766253476693,28.10831069946289,112241600,0.0,0.0
2015-07-07 00:00:00-04:00,28.083769735230312,28.141771484058385,27.610835671669097,28.039154052734375,187787200,0.0,0.0
2015-07-08 00:00:00-04:00,27.769224820709265,27.804917025746732,27.33644555901804,27.343137741088867,243046400,0.0,0.0
2015-07-09 00:00:00-04:00,27.628687685864417,27.675534671659292,26.595819299290923,26.785438537597656,314380000,0.0,0.0
2015-07-10 00:00:00-04:00,27.202595177161108,27.628680529200455,27.039744714646353,27.501523971557617,245418000,0.0,0.0
2015-07-13 00:00:00-04:00,27.89192233186163,28.05477282480238,27.73353442885316,28.0324649810791,165762000,0.0,0.0
2015-07-14 00:00:00-04:00,28.11723415423519,28.19085156686366,27.8941523234672,28.02130889892578,127072400,0.0,0.0
2015-07-15 00:00:00-04:00,28.045850992822853,28.364858112527262,28.01461966938154,28.291240692138672,134596800,0.0,0.0
2015-07-16 00:00:00-04:00,28.496471156000958,28.681631176702723,28.40946938252491,28.668243408203125,144889600,0.0,0.0
2015-07-17 00:00:00-04:00,28.795404156613902,28.91586685180664,28.623630187654307,28.91586685180664,184658800,0.0,0.0
2015-07-20 00:00:00-04:00,29.217020564558172,29.66318411792523,29.156787531745444,29.462411880493164,235600800,0.0,0.0
2015-07-21 00:00:00-04:00,29.636419011620063,29.652032967835815,29.072022320033117,29.167945861816406,307025600,0.0,0.0
2015-07-22 00:00:00-04:00,27.213750178573314,27.9967678270227,27.213750178573314,27.93430519104004,461802400,0.0,0.0
2015-07-23 00:00:00-04:00,28.15292684325403,28.351469539872234,27.898613687990725,27.920923233032227,203998000,0.0,0.0
2015-07-24 00:00:00-04:00,27.956618231902976,28.050312203303356,27.639842403656267,27.773691177368164,168649200,0.0,0.0
2015-07-27 00:00:00-04:00,27.459140555013633,27.575144055147923,27.24275261810859,27.387754440307617,177822000,0.0,0.0
2015-07-28 00:00:00-04:00,27.523832321166992,27.642067106761964,27.33867571764468,27.523832321166992,134472400,0.0,0.0
2015-07-29 00:00:00-04:00,27.47252633594996,27.55060463216349,27.276213246065424,27.436832427978516,148046800,0.0,0.0
2015-07-30 00:00:00-04:00,27.287362457709875,27.343132901067033,27.15128243976011,27.29851722717285,134513200,0.0,0.0
2015-07-31 00:00:00-04:00,27.34983124685656,27.3587547240426,26.972824122126944,27.059825897216797,171540000,0.0,0.0
2015-08-03 00:00:00-04:00,27.104445814745112,27.343143335322537,26.21657926881499,26.421815872192383,279904000,0.0,0.0
2015-08-04 00:00:00-04:00,26.194267700722214,26.256730339924655,25.26401689121604,25.574100494384766,496554400,0.0,0.0
2015-08-05 00:00:00-04:00,25.19709691807112,26.198735754996182,25.00747766608959,25.743648529052734,397250400,0.0,0.0
2015-08-06 00:00:00-04:00,25.987905206506685,26.106673490467628,25.573336055247093,25.799667358398438,211612000,0.13,0.0
2015-08-07 00:00:00-04:00,25.67641522980246,26.050647781151817,25.658487491973187,25.887060165405273,154681600,0.0,0.0
2015-08-10 00:00:00-04:00,26.113392450836592,26.888749139404773,26.113392450836592,26.828245162963867,219806400,0.0,0.0
2015-08-11 00:00:00-04:00,26.400233248067703,26.483147763088663,25.3963037462565,25.432157516479492,388331200,0.0,0.0
2015-08-12 00:00:00-04:00,25.217027981725828,25.864652581979026,24.567161986716236,25.824316024780273,404870000,0.0,0.0
2015-08-13 00:00:00-04:00,26.003583338495595,26.084256432250573,25.667446017744126,25.804141998291016,194143200,0.0,0.0
2015-08-14 00:00:00-04:00,25.61815048241141,26.06409226748677,25.548682636658828,25.985660552978516,171718000,0.0,0.0
2015-08-17 00:00:00-04:00,26.00359060358621,26.364378232100474,25.882580929145096,26.254573822021484,163538800,0.0,0.0
2015-08-18 00:00:00-04:00,26.09098784904427,26.317320867981202,25.99686977729429,26.106674194335938,138242800,0.0,0.0
2015-08-19 00:00:00-04:00,26.01703275037082,26.111150806013878,25.698823109092043,25.77277374267578,193146000,0.0,0.0
2015-08-20 00:00:00-04:00,25.56436270639163,25.624866668541628,25.015337420191337,25.243911743164062,274006400,0.0,0.0
2015-08-21 00:00:00-04:00,24.746437645282736,25.075852599969778,23.675279976084997,23.69993019104004,513102000,0.0,0.0
2015-08-24 00:00:00-04:00,21.259572048945763,24.381168302303,20.616428500878023,23.108327865600586,648825200,0.0,0.0
2015-08-25 00:00:00-04:00,24.898820765395907,24.898820765395907,23.19348335039418,23.247264862060547,414406400,0.0,0.0
2015-08-26 00:00:00-04:00,23.997965110757313,24.625422182789382,23.54081981819115,24.580604553222656,387098400,0.0,0.0
2015-08-27 00:00:00-04:00,25.14980034129892,25.376131620216796,24.654556414147635,25.30442237854004,338464400,0.0,0.0
2015-08-28 00:00:00-04:00,25.13635164326541,25.391815902863165,24.99517456601919,25.3873348236084,212657600,0.0,0.0
2015-08-31 00:00:00-04:00,25.104978531809078,25.66520746167961,25.09825605819991,25.268566131591797,224917200,0.0,0.0
2015-09-01 00:00:00-04:00,24.683691397569483,25.071368928809964,24.058475595083692,24.139148712158203,307383600,0.0,0.0
2015-09-02 00:00:00-04:00,24.701616338576237,25.174448013305664,24.455114225615663,25.174448013305664,247555200,0.0,0.0
2015-09-03 00:00:00-04:00,25.208065302020685,25.273052075556876,24.659041528939685,24.73299217224121,212935600,0.0,0.0
2015-09-04 00:00:00-04:00,24.41925998608582,24.75091457032204,24.316178063434936,24.486486434936523,199985200,0.0,0.0
2015-09-08 00:00:00-04:00,25.042237668314055,25.22375132713337,24.7217865944172,25.167728424072266,219374400,0.0,0.0
2015-09-09 00:00:00-04:00,25.49266383831433,25.550926430069907,24.598537020098803,24.683692932128906,340043200,0.0,0.0
2015-09-10 00:00:00-04:00,24.710582689709778,25.38509895839421,24.62766988281413,25.225994110107422,251571200,0.0,0.0
2015-09-11 00:00:00-04:00,25.051197036127483,25.59349822998047,25.044474562517546,25.59349822998047,199662000,0.0,0.0
2015-09-14 00:00:00-04:00,26.124599351683436,26.194067201152144,25.73916152298625,25.840002059936523,233453600,0.0,0.0
2015-09-15 00:00:00-04:00,25.978937519358556,26.113392128431876,25.64055874727226,26.057369232177734,173364800,0.0,0.0
2015-09-16 00:00:00-04:00,26.050648505887892,26.11563527506457,25.8691348569455,26.086503982543945,148694000,0.0,0.0
2015-09-17 00:00:00-04:00,25.918431607130465,26.104426309438182,25.48369341758183,25.52851104736328,256450400,0.0,0.0
2015-09-18 00:00:00-04:00,25.14531985467209,25.61367221795262,25.06912952639982,25.423192977905273,297141200,0.0,0.0
2015-09-21 00:00:00-04:00,25.472493239021183,25.853450006925726,25.470253553863213,25.817594528198242,200888000,0.0,0.0
2015-09-22 00:00:00-04:00,25.407504515349082,25.58677847585552,25.214785606193775,25.4119873046875,201384800,0.0,0.0
2015-09-23 00:00:00-04:00,25.463519382243845,25.707780033643743,25.389570478317875,25.61814308166504,143026800,0.0,0.0
2015-09-24 00:00:00-04:00,25.378370450890582,25.88257648633874,25.181170483623408,25.770530700683594,200878000,0.0,0.0
2015-09-25 00:00:00-04:00,26.093224618447103,26.149247514512346,25.55092168517637,25.70554542541504,224607600,0.0,0.0
2015-09-28 00:00:00-04:00,25.51282568676956,25.674171895678256,25.196857452392578,25.196857452392578,208436000,0.0,0.0
2015-09-29 00:00:00-04:00,25.28425458365043,25.436636933681488,24.170519104557986,24.439428329467773,293461600,0.0,0.0
2015-09-30 00:00:00-04:00,24.68817503766251,24.995181193347733,24.365484245585396,24.717308044433594,265892000,0.0,0.0
2015-10-01 00:00:00-04:00,24.441670600148974,24.564921663298826,24.047268907752663,24.555957794189453,255716400,0.0,0.0
2015-10-02 00:00:00-04:00,24.204124177444154,24.8763986992125,24.101042289268243,24.735219955444336,232079200,0.0,0.0
2015-10-05 00:00:00-04:00,24.623186357849537,24.957084099471995,24.441672694460394,24.82486915588379,208258800,0.0,0.0
2015-10-06 00:00:00-04:00,24.79124789407137,25.03998965468771,24.598529021707666,24.94363021850586,192787200,0.0,0.0
2015-10-07 00:00:00-04:00,25.039996903892536,25.046719378879786,24.51786473357705,24.82486915588379,187062400,0.0,0.0
2015-10-08 00:00:00-04:00,24.69265053942736,24.69265053942736,24.248948480471036,24.538026809692383,247918400,0.0,0.0
2015-10-09 00:00:00-04:00,24.650074004172488,25.161002537255133,24.535786818714605,25.12514877319336,211064400,0.0,0.0
2015-10-12 00:00:00-04:00,25.261840027884947,25.266321106419458,24.97276173645001,25.008615493774414,121868800,0.0,0.0
2015-10-13 00:00:00-04:00,24.833829844298798,25.19909851917271,24.802457158588552,25.051198959350586,132197200,0.0,0.0
2015-10-14 00:00:00-04:00,24.939157198421825,24.990697314846262,24.55147793418035,24.6971378326416,177849600,0.0,0.0
2015-10-15 00:00:00-04:00,24.858481642233333,25.120668407978943,24.75988078960425,25.06688690185547,150694000,0.0,0.0
2015-10-16 00:00:00-04:00,25.048956409505504,25.098256830400224,24.76884193595193,24.883129119873047,156930400,0.0,0.0
2015-10-19 00:00:00-04:00,24.829341246227624,25.04222750760942,24.67471754941777,25.03774642944336,119036800,0.0,0.0
2015-10-20 00:00:00-04:00,24.950353377876468,25.584532900665106,24.833826519366045,25.494895935058594,195871200,0.0,0.0
2015-10-21 00:00:00-04:00,25.546438204219225,25.900503284391082,25.479210051387575,25.492656707763672,167180800,0.0,0.0
2015-10-22 00:00:00-04:00,25.62039304175565,25.882579803466797,25.568851221488128,25.882579803466797,166616400,0.0,0.0
2015-10-23 00:00:00-04:00,26.151488709038865,26.71844188608165,26.068575912273154,26.68482780456543,237467600,0.0,0.0
2015-10-26 00:00:00-04:00,26.460733848753367,26.47193740180466,25.75260364408249,25.833276748657227,265335200,0.0,0.0
2015-10-27 00:00:00-04:00,25.860166664731032,26.11563090930809,25.54419674083244,25.669689178466797,279537600,0.0,0.0
2015-10-28 00:00:00-04:00,26.20302639203805,26.734124009038084,26.00806611776851,26.727399826049805,342205600,0.0,0.0
2015-10-29 00:00:00-04:00,26.599673748659985,27.04561728898953,26.50331428679338,27.009761810302734,204909200,0.0,0.0
2015-10-30 00:00:00-04:00,27.112839993554005,27.16438180961009,26.76773875254371,26.77894401550293,197461200,0.0,0.0
2015-11-02 00:00:00-05:00,27.070258504899645,27.195749219223142,26.80358902727946,27.155412673950195,128813200,0.0,0.0
2015-11-03 00:00:00-05:00,27.068020965182114,27.67306752074972,27.04785183483226,27.466903686523438,182076000,0.0,0.0
2015-11-04 00:00:00-05:00,27.592395229520825,27.747018964575663,27.254018179602827,27.33917236328125,179544400,0.0,0.0
2015-11-05 00:00:00-05:00,27.42244163026454,27.611485208849075,27.046607179020967,27.213144302368164,158210800,0.13,0.0
2015-11-06 00:00:00-05:00,27.255908838537938,27.413443748226587,27.145634401755885,27.24465560913086,132169200,0.0,0.0
2015-11-09 00:00:00-05:00,27.222150032855332,27.413442907899615,27.01735465653785,27.134380340576172,135485600,0.0,0.0
2015-11-10 00:00:00-05:00,26.3084401383808,26.57174917506117,26.119396564378523,26.27918243408203,236511600,0.0,0.0
2015-11-11 00:00:00-05:00,26.18916708098192,26.425469434694342,25.928107280307252,26.130653381347656,180872000,0.0,0.0
2015-11-12 00:00:00-05:00,26.164410576337538,26.290438494586024,26.02712942953046,26.042882919311523,130102400,0.0,0.0
2015-11-13 00:00:00-05:00,25.925852951063824,26.009122369930957,25.266454000795722,25.282207489013672,183249600,0.0,0.0
2015-11-16 00:00:00-05:00,25.066155716913013,25.709801096849837,24.980637037068714,25.696298599243164,152426800,0.0,0.0
2015-11-17 00:00:00-05:00,25.862844464193056,25.8921021749252,25.50276343096587,25.58603286743164,110467600,0.0,0.0
2015-11-18 00:00:00-05:00,26.05188978201299,26.44122683441008,25.993376073727177,26.396217346191406,186698800,0.0,0.0
2015-11-19 00:00:00-05:00,26.47497339356073,26.94983067262639,26.276929326988782,26.731531143188477,173183200,0.0,0.0
2015-11-20 00:00:00-05:00,26.8260615033151,26.988098395291118,26.747294046660585,26.848567962646484,137148400,0.0,0.0
2015-11-23 00:00:00-05:00,26.841807516150237,26.94533239262618,26.407459413897218,26.499731063842773,129930000,0.0,0.0
2015-11-24 00:00:00-05:00,26.40521580289531,26.85981774995822,26.3579553319384,26.754043579101562,171212800,0.0,0.0
2015-11-25 00:00:00-05:00,26.828307991056892,26.83280996896848,26.537992227812992,26.562747955322266,85553200,0.0,0.0
