Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-02-23 00:00:00-05:00,37.34886336253349,37.767647411557626,37.30613076206203,37.733463287353516,32518800,0.0,0.0
2015-02-24 00:00:00-05:00,37.7334748485544,37.86167268924746,37.53689895763739,37.682193756103516,25271700,0.0,0.0
2015-02-25 00:00:00-05:00,37.562526638001614,37.68217921392166,37.43432558649405,37.59671401977539,29759800,0.0,0.0
2015-02-26 00:00:00-05:00,37.59672505556312,37.80184288583777,37.51125657604107,37.656551361083984,28957300,0.0,0.0
2015-02-27 00:00:00-05:00,37.71638218044629,37.776208493127086,37.31468842934137,37.477073669433594,33807700,0.0,0.0
2015-03-02 00:00:00-05:00,37.32321867931529,37.76764486690921,37.22065979303615,37.50270080566406,31924000,0.0,0.0
2015-03-03 00:00:00-05:00,37.22920708909359,37.45996702112603,36.827513511819916,36.989898681640625,31748600,0.0,0.0
2015-03-04 00:00:00-05:00,36.75915926122855,36.93009300185084,36.64805510107048,36.80189514160156,25748700,0.0,0.0
2015-03-05 00:00:00-05:00,36.81042092475404,36.95571566866551,36.59675467686934,36.844608306884766,23193500,0.0,0.0
2015-03-06 00:00:00-05:00,36.75058679336696,36.84460044401926,36.02412300970611,36.2036018371582,36248800,0.0,0.0
2015-03-09 00:00:00-04:00,36.05830075892835,36.861687624290695,36.05830075892835,36.622379302978516,32108000,0.0,0.0
2015-03-10 00:00:00-04:00,36.19506237038126,36.50274229988615,35.92156982421875,35.92156982421875,39159700,0.0,0.0
2015-03-11 00:00:00-04:00,36.16088245510783,36.21216027579993,35.75918880481332,35.878841400146484,32215300,0.0,0.0
2015-03-12 00:00:00-04:00,35.32330070797039,35.59679320605785,34.921607175028534,35.058353424072266,59992500,0.0,0.0
2015-03-13 00:00:00-04:00,34.784866804400885,35.44295925797711,34.70794682254682,35.36603927612305,58007700,0.0,0.0
2015-03-16 00:00:00-04:00,35.4429660203157,35.588257535822976,35.280577549702954,35.5198860168457,35273500,0.0,0.0
2015-03-17 00:00:00-04:00,35.357489174624085,35.75063754174093,35.16946509673844,35.639530181884766,31673400,0.0,0.0
2015-03-18 00:00:00-04:00,35.40878487763009,36.605317643573784,35.32331964875818,36.32327651977539,44194800,0.0,0.0
2015-03-19 00:00:00-04:00,36.11814902636659,36.4001901003468,36.083964897029624,36.14379119873047,33879100,0.0,0.0
2015-03-20 00:00:00-04:00,36.374544411312364,36.73350215463985,36.31471812075779,36.64803695678711,71904500,0.0,0.0
2015-03-23 00:00:00-04:00,36.64804080646092,36.86170708382554,36.56257233934188,36.63094711303711,26246100,0.0,0.0
2015-03-24 00:00:00-04:00,36.562579877637546,36.895898817402255,36.536940962360056,36.66514205932617,25513300,0.0,0.0
2015-03-25 00:00:00-04:00,36.68222416099029,36.690772637666605,35.41732021684806,35.43441390991211,43469900,0.0,0.0
2015-03-26 00:00:00-04:00,35.229297378350374,35.56261625434301,34.972895233474155,35.22074890136719,37495600,0.0,0.0
2015-03-27 00:00:00-04:00,35.14383810447826,35.4087855353659,34.895987632029986,35.01564025878906,34401400,0.0,0.0
2015-03-30 00:00:00-04:00,35.126725009417626,35.50277964047757,34.96433985709759,35.00707244873047,35049700,0.0,0.0
2015-03-31 00:00:00-04:00,34.85323407800465,35.06690030606556,34.64811632482739,34.750675201416016,34887200,0.0,0.0
2015-04-01 00:00:00-04:00,34.69939784361091,34.83614411378155,34.45154747037479,34.80195999145508,36865300,0.0,0.0
2015-04-02 00:00:00-04:00,34.75068102926398,34.81905579864843,34.2891611167843,34.43445587158203,37487500,0.0,0.0
2015-04-06 00:00:00-04:00,34.47718579636725,35.7079022071696,34.34043952850032,35.511329650878906,39223700,0.0,0.0
2015-04-07 00:00:00-04:00,35.56261840066346,35.819017300725484,35.306219500601436,35.49424362182617,28809400,0.0,0.0
2015-04-08 00:00:00-04:00,35.43440252406873,35.63097504070937,35.075444865930386,35.40021514892578,24753400,0.0,0.0
2015-04-09 00:00:00-04:00,35.25494636938391,35.571171642119104,35.25494636938391,35.45151901245117,25723900,0.0,0.0
2015-04-10 00:00:00-04:00,35.57969624914805,35.85318872211332,35.39166895137663,35.6566162109375,28022000,0.0,0.0
2015-04-13 00:00:00-04:00,35.38313825878666,35.94721712330465,35.374589781586614,35.69081497192383,30276700,0.0,0.0
2015-04-14 00:00:00-04:00,35.72500722004823,35.92157983863611,35.37459459381952,35.59680938720703,24244400,0.0,0.0
2015-04-15 00:00:00-04:00,35.690819986452034,36.28908632324852,35.622448460689455,36.1181526184082,27343600,0.0,0.0
2015-04-16 00:00:00-04:00,35.85319782711869,36.18651665942427,35.74209046292074,36.032676696777344,22509700,0.0,0.0
2015-04-17 00:00:00-04:00,35.61389196431008,35.67372151878025,35.17801421237394,35.57115936279297,42387600,0.0,0.0
2015-04-20 00:00:00-04:00,35.66517056205479,36.895887005718286,35.62243796350941,36.673675537109375,46057700,0.0,0.0
2015-04-21 00:00:00-04:00,36.75059295998683,36.87879400698573,36.34889938899247,36.44291305541992,26013800,0.0,0.0
2015-04-22 00:00:00-04:00,36.468577086368676,36.86172571323083,36.36601813428261,36.74207305908203,25064300,0.0,0.0
2015-04-23 00:00:00-04:00,36.65658732144,37.27194726533912,36.57966732845261,37.04118728637695,46309500,0.0,0.0
2015-04-24 00:00:00-04:00,39.024013390208246,41.1435827215127,39.01546817262841,40.91282272338867,130933700,0.0,0.0
2015-04-27 00:00:00-04:00,40.36582542045488,41.13502518382313,40.35728020543437,41.049556732177734,59248200,0.0,0.0
2015-04-28 00:00:00-04:00,40.83591490114081,42.05808677771412,40.76754335924686,42.01535415649414,60730800,0.0,0.0
2015-04-29 00:00:00-04:00,41.639284343650765,42.143536878561726,41.451256980036604,41.92987060546875,47804600,0.0,0.0
2015-04-30 00:00:00-04:00,41.622192488981945,42.34011132869568,41.53672401979654,41.5709114074707,64725500,0.0,0.0
2015-05-01 00:00:00-04:00,41.519625934064905,41.77602477378863,41.365785978173044,41.58799743652344,38937300,0.0,0.0
2015-05-04 00:00:00-04:00,41.34015380851454,41.76748639815064,41.177768598156845,41.22904968261719,34039500,0.0,0.0
2015-05-05 00:00:00-04:00,40.8700952845239,41.160681623329836,40.43421740645973,40.68206787109375,50369200,0.0,0.0
2015-05-06 00:00:00-04:00,40.656420486448745,40.827354166664044,39.33169017028553,39.55390167236328,52433000,0.0,0.0
2015-05-07 00:00:00-04:00,39.54534705694824,40.24617204500968,39.451333392159114,39.9128532409668,32971700,0.0,0.0
2015-05-08 00:00:00-04:00,40.63932709123284,41.00683336529706,40.613688180113094,40.81026077270508,35364900,0.0,0.0
2015-05-11 00:00:00-04:00,40.63933271488326,40.94701273205212,40.48549270629883,40.48549270629883,24609400,0.0,0.0
2015-05-12 00:00:00-04:00,40.041058865948344,40.75043246805131,39.673552609967786,40.46839141845703,29928300,0.0,0.0
2015-05-13 00:00:00-04:00,41.186297603342815,41.29740494579414,40.656406313655005,40.70768737792969,34184600,0.0,0.0
2015-05-14 00:00:00-04:00,41.04956501689589,41.72475124986588,41.04956501689589,41.639286041259766,32980900,0.0,0.0
2015-05-15 00:00:00-04:00,41.767481867077905,41.80166925300937,41.066656756925624,41.28032302856445,28642700,0.0,0.0
2015-05-18 00:00:00-04:00,41.00683941761565,41.21196051771451,40.69061417940714,41.03247833251953,24136500,0.0,0.0
2015-05-19 00:00:00-04:00,40.91204783769137,41.12710275072942,40.58516345105981,40.92925262451172,28574800,0.31,0.0
2015-05-20 00:00:00-04:00,40.765808790457164,41.23032819017397,40.662583351012614,40.92925262451172,25047900,0.0,0.0
2015-05-21 00:00:00-04:00,40.671169091867775,40.94643901643556,40.43890947773689,40.79159927368164,22410700,0.0,0.0
2015-05-22 00:00:00-04:00,40.688373635281316,40.731383945467634,40.27546875083529,40.34428787231445,25720600,0.0,0.0
2015-05-26 00:00:00-04:00,40.28408706019024,40.327097385621286,39.733543737649384,40.077632904052734,29581900,0.0,0.0
2015-05-27 00:00:00-04:00,40.27547346983418,41.0926825850303,40.103428927454466,40.955047607421875,27335600,0.0,0.0
2015-05-28 00:00:00-04:00,40.86043128347557,41.30774587235617,40.76580660178272,40.817420959472656,19283700,0.0,0.0
2015-05-29 00:00:00-04:00,40.800223375903805,40.92065361696208,40.07763864807619,40.309898376464844,36519600,0.0,0.0
2015-06-01 00:00:00-04:00,40.4819342612189,41.09268937010975,40.103435549191815,40.628170013427734,28837300,0.0,0.0
2015-06-02 00:00:00-04:00,40.37008855747841,40.73137905745804,40.103419415963025,40.36148452758789,21498300,0.0,0.0
2015-06-03 00:00:00-04:00,40.74860320890872,41.06688683666133,40.27548306574787,40.30128860473633,28002200,0.0,0.0
2015-06-04 00:00:00-04:00,40.24968219368697,40.56796257686651,39.74215241870873,39.87978744506836,27745500,0.0,0.0
2015-06-05 00:00:00-04:00,39.83676789713036,40.017413212152356,39.432463665100755,39.690528869628906,25438100,0.0,0.0
2015-06-08 00:00:00-04:00,39.828158207954246,39.93998765057662,39.28621905837454,39.337833404541016,22121600,0.0,0.0
2015-06-09 00:00:00-04:00,39.36363764184639,39.51847739377502,39.1055724824575,39.26901626586914,24406100,0.0,0.0
2015-06-10 00:00:00-04:00,39.38945361216552,40.284082723318974,39.30342968908703,40.09483337402344,28417400,0.0,0.0
2015-06-11 00:00:00-04:00,40.13783865046261,40.361494259404274,39.681923400614195,39.94858932495117,27347800,0.0,0.0
2015-06-12 00:00:00-04:00,39.75933965942157,39.97439449828651,39.48406972819257,39.54428482055664,23931000,0.0,0.0
2015-06-15 00:00:00-04:00,39.096974312992224,39.269018857765886,38.72707969024571,39.122779846191406,33254500,0.0,0.0
2015-06-16 00:00:00-04:00,39.01096174652465,39.77656002937415,38.967951418190516,39.42387008666992,27070300,0.0,0.0
2015-06-17 00:00:00-04:00,39.33783073139668,39.63030544351204,39.01955048868997,39.54428482055664,28704100,0.0,0.0
2015-06-18 00:00:00-04:00,39.759347180604536,40.25827279478404,39.71633357951363,40.189456939697266,32658300,0.0,0.0
2015-06-19 00:00:00-04:00,40.24967389529499,40.284083465160045,39.561498905379864,39.65612030029297,63837000,0.0,0.0
2015-06-22 00:00:00-04:00,39.85396442591458,40.18944945045345,39.70772542870641,39.767940521240234,20318100,0.0,0.0
2015-06-23 00:00:00-04:00,39.68192511493732,39.81095606669761,39.243211347112506,39.49267578125,25896500,0.0,0.0
2015-06-24 00:00:00-04:00,39.286219656272806,39.78514849904532,39.18299424384551,39.260414123535156,34890900,0.0,0.0
2015-06-25 00:00:00-04:00,39.595897269739346,39.62170608271181,39.139982045436426,39.26901626586914,20616000,0.0,0.0
2015-06-26 00:00:00-04:00,39.269024920308524,39.810960890018656,38.735686421023104,38.933536529541016,49835300,0.0,0.0
2015-06-29 00:00:00-04:00,38.744283130526554,38.90772363758672,38.15933366744845,38.16793441772461,34081700,0.0,0.0
2015-06-30 00:00:00-04:00,38.4604157695962,38.46901980283005,37.79804631411001,37.978694915771484,35945400,0.0,0.0
2015-07-01 00:00:00-04:00,38.24535993733579,38.907729376505884,37.93568037808981,38.236759185791016,28343900,0.0,0.0
2015-07-02 00:00:00-04:00,38.262571973347065,38.49483168679893,37.90128127340709,38.193756103515625,21752000,0.0,0.0
2015-07-06 00:00:00-04:00,37.81525165276895,38.262566224639215,37.80665090088638,38.18514633178711,23034000,0.0,0.0
2015-07-07 00:00:00-04:00,38.14214807624379,38.27118236564493,37.26472344015958,38.10773849487305,36435800,0.0,0.0
2015-07-08 00:00:00-04:00,38.22815931290937,38.623862838050776,37.87546939460414,38.05611801147461,39785900,0.0,0.0
2015-07-09 00:00:00-04:00,38.49483195067696,38.8991362636955,38.279777023578205,38.29698181152344,32424700,0.0,0.0
2015-07-10 00:00:00-04:00,38.71847545469964,38.83030490043629,38.33998008336827,38.3743896484375,25465800,0.0,0.0
2015-07-13 00:00:00-04:00,38.6926686494944,39.24320854659451,38.666863117279284,39.17439270019531,28178300,0.0,0.0
2015-07-14 00:00:00-04:00,39.096981710494866,39.5356922652728,38.97655149080984,39.24321746826172,22880300,0.0,0.0
2015-07-15 00:00:00-04:00,39.294823983233606,39.475469276706995,39.07976912486717,39.36363983154297,26629600,0.0,0.0
2015-07-16 00:00:00-04:00,39.57870382696439,40.16365343927946,39.54429753560511,40.137847900390625,26271700,0.0,0.0
2015-07-17 00:00:00-04:00,40.0432165998833,40.24106668878966,39.79375216024953,40.103431701660156,29467100,0.0,0.0
2015-07-20 00:00:00-04:00,40.12922822415866,40.54213305905363,39.94857969269292,40.36148452758789,30631900,0.0,0.0
2015-07-21 00:00:00-04:00,40.2410709347511,40.71419432931414,39.983005716838626,40.671180725097656,42781900,0.0,0.0
2015-07-22 00:00:00-04:00,39.08836879035052,40.37009715448647,38.8819179696763,39.17439270019531,59152400,0.0,0.0
2015-07-23 00:00:00-04:00,38.94214540770084,39.76795551507367,38.79590635535571,39.664730072021484,33934000,0.0,0.0
2015-07-24 00:00:00-04:00,39.49268429802472,39.84537422592498,39.39805961077482,39.518489837646484,32333200,0.0,0.0
2015-07-27 00:00:00-04:00,39.51848548320952,39.578700590010406,38.924935166967664,39.010955810546875,39701400,0.0,0.0
2015-07-28 00:00:00-04:00,39.2088039646204,39.260415031289014,38.52922981401828,39.002349853515625,34328900,0.0,0.0
2015-07-29 00:00:00-04:00,39.053966183094616,40.24106671737605,38.93353269797843,39.81956100463867,40945900,0.0,0.0
2015-07-30 00:00:00-04:00,39.79376405528958,40.774417323382984,39.509893245127266,40.32710266113281,39777900,0.0,0.0
2015-07-31 00:00:00-04:00,40.67977844543653,40.74859429484426,40.000204294597545,40.17224884033203,31201500,0.0,0.0
2015-08-03 00:00:00-04:00,40.41310813293069,40.430312915182434,39.95719288842776,40.26687240600586,24125900,0.0,0.0
2015-08-04 00:00:00-04:00,40.21526597442564,41.04107599618549,40.15505086543132,40.894840240478516,33403900,0.0,0.0
2015-08-05 00:00:00-04:00,41.27333851648607,41.64323322942973,40.89484305087102,40.92925262451172,26959700,0.0,0.0
2015-08-06 00:00:00-04:00,41.04107107694146,41.092685427668876,39.853970543503316,40.103431701660156,27368000,0.0,0.0
2015-08-07 00:00:00-04:00,39.90558242785429,40.24106751074268,39.79375297306583,40.206661224365234,19163000,0.0,0.0
2015-08-10 00:00:00-04:00,40.38732223679407,40.851841739012734,40.292697529140824,40.71420669555664,23079900,0.0,0.0
2015-08-11 00:00:00-04:00,40.27548427184748,40.37870971237002,39.48408375871203,39.922794342041016,29237400,0.0,0.0
2015-08-12 00:00:00-04:00,39.73353787005904,40.344296214306034,39.32063290023663,40.206661224365234,30181400,0.0,0.0
2015-08-13 00:00:00-04:00,40.48193310796452,40.516339395959974,39.991608228149914,40.19805908203125,22627200,0.0,0.0
2015-08-14 00:00:00-04:00,40.02600515262531,40.51632991773534,40.01740440300776,40.4303092956543,21473400,0.0,0.0
2015-08-17 00:00:00-04:00,40.26687121575575,40.81741110563151,40.06041711631404,40.70558166503906,21099700,0.0,0.0
2015-08-18 00:00:00-04:00,40.55838740370584,41.06926389130088,40.43716303429622,40.930721282958984,23574100,0.31,0.0
2015-08-19 00:00:00-04:00,40.50642627977302,40.76619651955149,40.09079852048959,40.35922622680664,31485500,0.0,0.0
2015-08-20 00:00:00-04:00,39.891640463283544,40.23799855229648,39.536624908447266,39.536624908447266,36238200,0.0,0.0
2015-08-21 00:00:00-04:00,39.22491499001597,39.38077584625458,37.293975830078125,37.293975830078125,70053100,0.0,0.0
2015-08-24 00:00:00-04:00,35.025334776115926,36.96493115674677,34.39323396348344,36.09038162231445,88753700,0.0,0.0
2015-08-25 00:00:00-04:00,36.86104015457362,37.441189795159495,34.973394409632796,35.042667388916016,70616600,0.0,0.0
2015-08-26 00:00:00-04:00,36.3761363491091,37.09482858864151,35.55354125505545,36.982261657714844,63408000,0.0,0.0
2015-08-27 00:00:00-04:00,37.43251536597198,38.055958739621715,37.17274839465668,38.012664794921875,50943200,0.0,0.0
2015-08-28 00:00:00-04:00,37.57970225176112,38.22912104664329,37.57104148475174,38.03862380981445,28246700,0.0,0.0
2015-08-31 00:00:00-04:00,37.71826074403116,38.038639893431274,37.319947871053614,37.683624267578125,34441700,0.0,0.0
2015-09-01 00:00:00-04:00,36.51466981326845,36.878346228244446,36.07306627699369,36.21160888671875,49688900,0.0,0.0
2015-09-02 00:00:00-04:00,36.67918253635944,37.56239269779512,36.26355480799834,37.545074462890625,37671500,0.0,0.0
2015-09-03 00:00:00-04:00,37.58837892934406,38.081937201492735,37.47581202248593,37.66630935668945,28285200,0.0,0.0
2015-09-04 00:00:00-04:00,37.06883563663423,37.26799038912576,36.540641017666616,36.89565658569336,37138800,0.0,0.0
2015-09-08 00:00:00-04:00,37.49312893826421,38.099254095867195,37.40654104565652,38.004005432128906,32469800,0.0,0.0
2015-09-09 00:00:00-04:00,38.28109238417835,38.445614011939405,37.15543321376786,37.293975830078125,33469500,0.0,0.0
2015-09-10 00:00:00-04:00,37.337263190872974,37.91741256520823,37.016884066514784,37.484466552734375,31366600,0.0,0.0
2015-09-11 00:00:00-04:00,37.354594735012355,37.7442469456724,37.181415607705986,37.64899826049805,27132500,0.0,0.0
2015-09-14 00:00:00-04:00,37.60568744241741,37.614344908498104,37.112129297927176,37.26799011230469,23656000,0.0,0.0
2015-09-15 00:00:00-04:00,37.397884046082524,38.35036747640647,37.302638675855164,38.081939697265625,28882200,0.0,0.0
2015-09-16 00:00:00-04:00,38.073285123902224,38.42830083138253,37.96071820110595,38.35902786254883,23372200,0.0,0.0
2015-09-17 00:00:00-04:00,38.350363712269804,38.96514633954582,38.16852715543319,38.31572723388672,32768200,0.0,0.0
2015-09-18 00:00:00-04:00,37.66631650354039,38.09060520028514,37.51911639235611,37.64899826049805,63143700,0.0,0.0
2015-09-21 00:00:00-04:00,37.77022648850469,38.506237028407504,37.75290824370631,38.194515228271484,26177200,0.0,0.0
2015-09-22 00:00:00-04:00,37.56240050318776,38.1425466290214,37.50178831998473,38.012664794921875,28085900,0.0,0.0
2015-09-23 00:00:00-04:00,38.03863760339744,38.24644984337239,37.67496122876728,37.9866828918457,17145200,0.0,0.0
2015-09-24 00:00:00-04:00,37.62301078690264,38.21181765381867,37.46714995135922,38.02132034301758,27905600,0.0,0.0
2015-09-25 00:00:00-04:00,38.51487710574071,38.73135011328407,37.89143378701873,38.04729461669922,29384600,0.0,0.0
2015-09-28 00:00:00-04:00,37.952049038953966,38.17717951206936,37.415193605242905,37.484466552734375,27613800,0.0,0.0
2015-09-29 00:00:00-04:00,37.553740994691225,37.726920082428,37.27665577555892,37.61435317993164,32763600,0.0,0.0
2015-09-30 00:00:00-04:00,37.99533859928423,38.35901162234056,37.80484131876012,38.32437515258789,34958900,0.0,0.0
2015-10-01 00:00:00-04:00,38.74867340719075,38.74867340719075,37.8827812640133,38.62744903564453,28657900,0.0,0.0
2015-10-02 00:00:00-04:00,38.33304674230918,39.45870590209961,38.02998250109713,39.45870590209961,41839000,0.0,0.0
2015-10-05 00:00:00-04:00,39.6145590662459,40.601675419398084,39.57126512679667,40.37654495239258,34369300,0.0,0.0
2015-10-06 00:00:00-04:00,40.11678041432571,40.852787338374036,40.02153175996547,40.48045349121094,27017200,0.0,0.0
2015-10-07 00:00:00-04:00,40.783524957249455,40.99999802666822,39.78775081979326,40.52375793457031,27711500,0.0,0.0
2015-10-08 00:00:00-04:00,40.315934974339285,41.147190548296955,40.26398026229842,41.086578369140625,33772700,0.0,0.0
2015-10-09 00:00:00-04:00,41.086594093093034,41.16452453942051,40.62766888555686,40.79219055175781,28600600,0.0,0.0
2015-10-12 00:00:00-04:00,40.67960787966861,40.75753829584697,40.263980094422685,40.69692611694336,19769100,0.0,0.0
2015-10-13 00:00:00-04:00,40.31593807520291,40.80949631664661,40.31593807520291,40.601680755615234,19987800,0.0,0.0
2015-10-14 00:00:00-04:00,40.39386224921799,40.783510998313524,40.2899528332178,40.419837951660156,24697800,0.0,0.0
2015-10-15 00:00:00-04:00,40.70559310913086,40.72291135045808,40.28996522662801,40.70559310913086,27189400,0.0,0.0
2015-10-16 00:00:00-04:00,40.71424546727664,41.16450973938153,40.61033934390355,41.13853073120117,26450300,0.0,0.0
2015-10-19 00:00:00-04:00,41.06059703200104,41.45890986215079,40.71424221406037,41.2337760925293,29387600,0.0,0.0
2015-10-20 00:00:00-04:00,41.07792434067336,41.39830682949959,40.71425120604887,41.363670349121094,30802200,0.0,0.0
2015-10-21 00:00:00-04:00,41.493545778213125,41.5541612610586,40.792175326168085,40.8701057434082,25144300,0.0,0.0
2015-10-22 00:00:00-04:00,41.155852451952484,42.38542101120374,40.774861098597256,41.58879852294922,56637100,0.0,0.0
2015-10-23 00:00:00-04:00,45.28616200999094,46.81879162103009,45.24286806003051,45.779720306396484,135227100,0.0,0.0
2015-10-26 00:00:00-04:00,45.485304630691964,47.03525206689993,45.45932892830141,46.974639892578125,64633300,0.0,0.0
2015-10-27 00:00:00-04:00,46.74952404069254,47.07856071751757,46.39450835024263,46.48975372314453,50999900,0.0,0.0
2015-10-28 00:00:00-04:00,46.359872394757666,46.74086380004883,45.77106539368787,46.74086380004883,47000800,0.0,0.0
2015-10-29 00:00:00-04:00,46.359863220582476,46.610972719047055,46.082778016454725,46.204002380371094,30202100,0.0,0.0
2015-10-30 00:00:00-04:00,46.16935793032061,46.74950724715981,45.56323291230441,45.58055114746094,46619800,0.0,0.0
2015-11-02 00:00:00-05:00,45.76240074353344,46.20400760847337,45.5632459369765,46.100101470947266,30285000,0.0,0.0
2015-11-03 00:00:00-05:00,45.8316720371388,47.095873790931925,45.80569632948111,46.8880615234375,36596900,0.0,0.0
2015-11-04 00:00:00-05:00,46.91402542189652,47.52015043856159,46.81011931430455,47.104522705078125,37087800,0.0,0.0
2015-11-05 00:00:00-05:00,47.18246790974562,47.36430448084124,46.758179274072525,47.08721923828125,31468500,0.0,0.0
2015-11-06 00:00:00-05:00,46.83610555946939,47.6067490285736,46.72353865741887,47.55479431152344,32851200,0.0,0.0
2015-11-09 00:00:00-05:00,47.23441446972268,47.511499683781544,46.377183120951905,46.8967170715332,32513100,0.0,0.0
2015-11-10 00:00:00-05:00,46.81877825268109,46.87073295966877,46.126065341757275,46.33387756347656,55283700,0.0,0.0
2015-11-11 00:00:00-05:00,46.49840640162515,46.931352451355146,46.29059084438361,46.45511245727539,36516300,0.0,0.0
2015-11-12 00:00:00-05:00,46.30791518062615,46.74086128736699,46.05680564596847,46.16937255859375,35361100,0.0,0.0
2015-11-13 00:00:00-05:00,45.952900851275274,46.143398200818616,45.485318249550744,45.753746032714844,36848200,0.0,0.0
2015-11-16 00:00:00-05:00,45.96156037138507,46.662930951749296,45.76240225513309,46.559024810791016,32165200,0.0,0.0
2015-11-17 00:00:00-05:00,46.34980768840276,46.663630513908295,46.07085480470466,46.17546463012695,31551300,0.36,0.0
2015-11-18 00:00:00-05:00,46.20159822006291,47.055891523954394,46.18416325565132,46.94256591796875,29710000,0.0,0.0
2015-11-19 00:00:00-05:00,47.06462714439752,47.648683692434574,46.881561616681175,47.02103805541992,28149200,0.0,0.0
2015-11-20 00:00:00-05:00,47.29127662342334,47.33486238841487,46.43698299314267,47.23897171020508,37147600,0.0,0.0
2015-11-23 00:00:00-05:00,47.29127662342334,47.474338831616194,46.85541232274663,47.23897171020508,28235900,0.0,0.0
2015-11-24 00:00:00-05:00,47.003602999511436,47.456902255933976,46.70721847743808,47.29127502441406,24600000,0.0,0.0
2015-11-25 00:00:00-05:00,47.15180867826418,47.27385017238795,46.80311584472656,46.80311584472656,21005100,0.0,0.0
