Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-03-11 00:00:00-04:00,0.5539710097176248,0.5611967117988593,0.5496356114387944,0.5510807633399963,262120000,0.0,0.0
2015-03-12 00:00:00-04:00,0.5457817545272,0.5498763122647459,0.5356657511948884,0.5460225939750671,406972000,0.0,0.0
2015-03-13 00:00:00-04:00,0.543373199044556,0.5481903326503783,0.5359066017581982,0.5467451810836792,359288000,0.0,0.0
2015-03-16 00:00:00-04:00,0.5510806163982198,0.5566203255925193,0.5474677376085636,0.5532482862472534,236956000,0.0,0.0
2015-03-17 00:00:00-04:00,0.5520441549064691,0.5602332720924842,0.5481904358116464,0.5599924325942993,299900000,0.0,0.0
2015-03-18 00:00:00-04:00,0.5599924919691905,0.5628827385281749,0.5457819264236521,0.550839900970459,413844000,0.0,0.0
2015-03-19 00:00:00-04:00,0.5527665430319135,0.561196496852167,0.5486719858299685,0.5592696666717529,310756000,0.0,0.0
2015-03-20 00:00:00-04:00,0.5638460126433787,0.5686631459677974,0.5585471430166145,0.5652911067008972,462084000,0.0,0.0
2015-03-23 00:00:00-04:00,0.5484312548425839,0.5556569563414262,0.5467452635686646,0.5469861030578613,426012000,0.0,0.0
2015-03-24 00:00:00-04:00,0.5453001582272323,0.5491538775064575,0.5371110406493638,0.5395196080207825,330480000,0.0,0.0
2015-03-25 00:00:00-04:00,0.5392787267265954,0.5392787267265954,0.505076992307787,0.5067630410194397,542552000,0.0,0.0
2015-03-26 00:00:00-04:00,0.4964063254618628,0.5072448518993872,0.4927934450328305,0.5050771236419678,311920000,0.0,0.0
2015-03-27 00:00:00-04:00,0.5079672615737847,0.5168789538128555,0.4997781451838025,0.5149521231651306,318288000,0.0,0.0
2015-03-30 00:00:00-04:00,0.5173605450842585,0.5197691114307734,0.5106165248591661,0.5171197056770325,253252000,0.0,0.0
2015-03-31 00:00:00-04:00,0.5156747723642958,0.5161564513823578,0.5036319355411116,0.5041136145591736,357276000,0.0,0.0
2015-04-01 00:00:00-04:00,0.5060403943061829,0.5077263853571264,0.49736954216935647,0.5060403943061829,330768000,0.0,0.0
2015-04-02 00:00:00-04:00,0.5089308170002438,0.5103759690962544,0.5029094264999107,0.5072448253631592,192204000,0.0,0.0
2015-04-06 00:00:00-04:00,0.5050768698331186,0.5236228843411849,0.49977805776632034,0.5219368934631348,515864000,0.0,0.0
2015-04-07 00:00:00-04:00,0.5219368657491936,0.5322937073249694,0.5190465630118593,0.5265131592750549,413964000,0.0,0.0
2015-04-08 00:00:00-04:00,0.5269952116391783,0.5322940846051158,0.5219372356885982,0.5303671956062317,366432000,0.0,0.0
2015-04-09 00:00:00-04:00,0.5262725820132697,0.5443368702417705,0.5260317424471583,0.5426508784294128,379432000,0.0,0.0
2015-04-10 00:00:00-04:00,0.5431325001426142,0.5484313140253794,0.5412056117467909,0.5481904745101929,258728000,0.0,0.0
2015-04-13 00:00:00-04:00,0.54698608575891,0.5501172287185266,0.5407237998396767,0.5431324243545532,236724000,0.0,0.0
2015-04-14 00:00:00-04:00,0.5409647856331424,0.5431325135978541,0.5332573467084644,0.5385562181472778,220276000,0.0,0.0
2015-04-15 00:00:00-04:00,0.5400012309126149,0.5491537620294863,0.5373517671638449,0.5450592041015625,243560000,0.0,0.0
2015-04-16 00:00:00-04:00,0.5419280896089151,0.5465043841176492,0.5378335314681196,0.5416872501373291,155284000,0.0,0.0
2015-04-17 00:00:00-04:00,0.530366905819984,0.5400012307007326,0.5301260663610134,0.5347023606300354,293636000,0.0,0.0
2015-04-20 00:00:00-04:00,0.5371110876791295,0.5404830708094135,0.5310896400109532,0.5320531129837036,231624000,0.0,0.0
2015-04-21 00:00:00-04:00,0.5385562888864232,0.5385562888864232,0.5286811206999342,0.5313305854797363,230456000,0.0,0.0
2015-04-22 00:00:00-04:00,0.5344615412000521,0.5380743629190553,0.526272367615764,0.5373517870903015,207420000,0.0,0.0
2015-04-23 00:00:00-04:00,0.5274766464530369,0.5402420562459239,0.5214552007357451,0.5351840257644653,259380000,0.0,0.0
2015-04-24 00:00:00-04:00,0.5349430968968771,0.535183936309389,0.5245862556370827,0.5306077003479004,240960000,0.0,0.0
2015-04-27 00:00:00-04:00,0.5322937937660392,0.5440957886270498,0.5277174994970173,0.5347023606300354,248456000,0.0,0.0
2015-04-28 00:00:00-04:00,0.5337389653712983,0.539278675108567,0.5286809345700215,0.5373517870903015,234484000,0.0,0.0
2015-04-29 00:00:00-04:00,0.5334981451246975,0.538797016155244,0.531089577824408,0.5332573056221008,195156000,0.0,0.0
2015-04-30 00:00:00-04:00,0.5306078027037182,0.5373517669530021,0.5294034905593382,0.5347023606300354,218844000,0.0,0.0
2015-05-01 00:00:00-04:00,0.5390378027178834,0.5496355437381515,0.536629235654144,0.5479495525360107,256968000,0.0,0.0
2015-05-04 00:00:00-04:00,0.5474677227109174,0.5510806014022602,0.5428914288434692,0.544577419757843,200720000,0.0,0.0
2015-05-05 00:00:00-04:00,0.5426505323447831,0.5433731080070713,0.5281991339485239,0.5306077003479004,292928000,0.0,0.0
2015-05-06 00:00:00-04:00,0.5334981707441843,0.5385562025150292,0.5253090530148995,0.5322939157485962,316484000,0.0,0.0
2015-05-07 00:00:00-04:00,0.5301260941297008,0.5433732412879645,0.5284401029790654,0.5416872501373291,534564000,0.0,0.0
2015-05-08 00:00:00-04:00,0.5060406264473777,0.5260317461968493,0.4935160501236832,0.5017051696777344,1146552000,0.0,0.0
2015-05-11 00:00:00-04:00,0.49472013504392015,0.5019458938386615,0.49086647358641794,0.49688786268234253,544144000,0.0,0.0
2015-05-12 00:00:00-04:00,0.49327521055585516,0.5057997294547599,0.4930343135632374,0.5017051696777344,388800000,0.0,0.0
2015-05-13 00:00:00-04:00,0.5053179152333572,0.5091716344123468,0.49977820468070494,0.5045953392982483,308524000,0.0,0.0
2015-05-14 00:00:00-04:00,0.5060404564124789,0.515433885498959,0.5048361441284207,0.5127844214439392,293052000,0.0,0.0
2015-05-15 00:00:00-04:00,0.514952054600002,0.5173606213013447,0.5098940817546104,0.5130252242088318,215824000,0.0,0.0
2015-05-18 00:00:00-04:00,0.5118210198979183,0.5154338994229208,0.5094124526895072,0.5123027563095093,324972000,0.0,0.0
2015-05-19 00:00:00-04:00,0.5129801613572273,0.514674014174414,0.5081407302267305,0.5091086626052856,253808000,0.00245,0.0
2015-05-20 00:00:00-04:00,0.5093506168546396,0.5153999346130456,0.508624696416008,0.5091086626052856,196824000,0.0,0.0
2015-05-21 00:00:00-04:00,0.5093507742142187,0.5115285362029143,0.5049952502368278,0.5054792165756226,239692000,0.0,0.0
2015-05-22 00:00:00-04:00,0.5066892189214572,0.5086249693361211,0.5035435812296778,0.5047534108161926,212592000,0.0,0.0
2015-05-26 00:00:00-04:00,0.5023334577564151,0.5057210482345393,0.4977359805700617,0.5016075372695923,259732000,0.0,0.0
2015-05-27 00:00:00-04:00,0.5049951668108049,0.5308861790020475,0.503301371440722,0.5284664630889893,432332000,0.0,0.0
2015-05-28 00:00:00-04:00,0.5284664460616123,0.5374193888824027,0.52749857126569,0.5357255935668945,327656000,0.0,0.0
2015-05-29 00:00:00-04:00,0.5357256125986832,0.5391132033500448,0.5347577377683769,0.5354836583137512,335168000,0.0,0.0
2015-06-01 00:00:00-04:00,0.5388710261883045,0.5468560911942248,0.5354834368380484,0.5415326952934265,372660000,0.0,0.0
2015-06-02 00:00:00-04:00,0.538145200069476,0.5410488815578915,0.5304020878940774,0.5308860540390015,224304000,0.0,0.0
2015-06-03 00:00:00-04:00,0.5323379802997885,0.536451491275476,0.5241109006578398,0.5250788331031799,250788000,0.0,0.0
2015-06-04 00:00:00-04:00,0.5219331936807402,0.5362095337203385,0.5219331936807402,0.5345157384872437,323712000,0.0,0.0
2015-06-05 00:00:00-04:00,0.5328219880552107,0.5410490692292251,0.5272566350656941,0.5386293530464172,313320000,0.0,0.0
2015-06-08 00:00:00-04:00,0.5369353016528193,0.5405648453523627,0.520239250639472,0.5262885093688965,342812000,0.0,0.0
2015-06-09 00:00:00-04:00,0.5267725723605766,0.5328218322028735,0.5258046977086772,0.5289503335952759,256888000,0.0,0.0
2015-06-10 00:00:00-04:00,0.5226588842149438,0.5260464731907232,0.5166095687377252,0.5195132493972778,529460000,0.0,0.0
2015-06-11 00:00:00-04:00,0.519513481150056,0.5287083778561974,0.519513481150056,0.5250788331031799,283052000,0.0,0.0
2015-06-12 00:00:00-04:00,0.5216911387823963,0.5248367747250879,0.5095925611914933,0.5108024477958679,323728000,0.0,0.0
2015-06-15 00:00:00-04:00,0.5081407941483848,0.5122543630482869,0.5042692949094272,0.5098346471786499,306548000,0.0,0.0
2015-06-16 00:00:00-04:00,0.5088666515175014,0.5168517186652499,0.5037852661291414,0.5161257982254028,256892000,0.0,0.0
2015-06-17 00:00:00-04:00,0.5158839198888796,0.5250788750196173,0.5146740907714858,0.5221751928329468,233544000,0.0,0.0
2015-06-18 00:00:00-04:00,0.5265305894969425,0.5342736439817767,0.5250787487527347,0.5308860540390015,299404000,0.0,0.0
2015-06-19 00:00:00-04:00,0.5308862432373797,0.5352417093316488,0.5243530152506832,0.5291924476623535,355656000,0.0,0.0
2015-06-22 00:00:00-04:00,0.5301601895943391,0.5330638713890686,0.5190294863019697,0.5270145535469055,514236000,0.0,0.0
2015-06-23 00:00:00-04:00,0.527982446918862,0.5320959578131443,0.5093506419186754,0.5134641528129578,414064000,0.0,0.0
2015-06-24 00:00:00-04:00,0.5127382626542702,0.5153999904477948,0.5059630814138278,0.5083827972412109,253368000,0.0,0.0
2015-06-25 00:00:00-04:00,0.508382682143255,0.5153998737611452,0.508382682143255,0.5122542381286621,350460000,0.0,0.0
2015-06-26 00:00:00-04:00,0.50814074470981,0.5086247109128816,0.49967176883534165,0.5018494725227356,421296000,0.0,0.0
2015-06-29 00:00:00-04:00,0.496042360193402,0.5011238053924478,0.4861215395272071,0.486847460269928,391724000,0.0,0.0
2015-06-30 00:00:00-04:00,0.48975083289001164,0.4919285939946772,0.4832176072665792,0.4866051971912384,315916000,0.0,0.0
2015-07-01 00:00:00-04:00,0.49870386513827397,0.5057209996863075,0.4892669574060754,0.49362242221832275,302892000,0.0,0.0
2015-07-02 00:00:00-04:00,0.4933805212407162,0.4972520779865521,0.49096080548589055,0.4941064417362213,145764000,0.0,0.0
2015-07-06 00:00:00-04:00,0.48999297372606715,0.4967681553579698,0.48442762123247035,0.4880571663379669,214776000,0.0,0.0
2015-07-07 00:00:00-04:00,0.4851534975311935,0.4870892470521163,0.4636179812354141,0.4788621962070465,594252000,0.0,0.0
2015-07-08 00:00:00-04:00,0.4762005165017756,0.47910416956935326,0.4716030393699317,0.47547459602355957,332492000,0.0,0.0
2015-07-09 00:00:00-04:00,0.48297569026516673,0.4851534515376793,0.466763573224727,0.4696672260761261,357588000,0.0,0.0
2015-07-10 00:00:00-04:00,0.4757166041064762,0.4822498603042763,0.4745067461210006,0.4778943657875061,216708000,0.0,0.0
2015-07-13 00:00:00-04:00,0.48273373650667484,0.48370161123418864,0.4778943051785335,0.48103994131088257,212472000,0.0,0.0
2015-07-14 00:00:00-04:00,0.4817658725862477,0.4822498099608604,0.4749906628058095,0.48128190636634827,249216000,0.0,0.0
2015-07-15 00:00:00-04:00,0.48007209862324635,0.4832177351545409,0.47353887127073596,0.4778943657875061,265732000,0.0,0.0
2015-07-16 00:00:00-04:00,0.4807980415106957,0.4885411560535431,0.47910424602143203,0.4885411560535431,282848000,0.0,0.0
2015-07-17 00:00:00-04:00,0.4868474027751597,0.4873313114194299,0.4793462418831001,0.48563751578330994,220372000,0.0,0.0
2015-07-20 00:00:00-04:00,0.48563727191353,0.4875730785902789,0.47547447435491214,0.4766843318939209,188412000,0.0,0.0
2015-07-21 00:00:00-04:00,0.47571655996761647,0.4856374060661372,0.47571655996761647,0.4788621962070465,149720000,0.0,0.0
2015-07-22 00:00:00-04:00,0.47547456062420856,0.47547456062420856,0.4638599203733279,0.4696672260761261,356472000,0.0,0.0
2015-07-23 00:00:00-04:00,0.47063516462916793,0.4824917600073128,0.46966726104311773,0.47547459602355957,169916000,0.0,0.0
2015-07-24 00:00:00-04:00,0.4788623146527935,0.4793462521527253,0.46797359110050485,0.4699093699455261,188844000,0.0,0.0
2015-07-27 00:00:00-04:00,0.465795764180995,0.4725709747718951,0.46192423587568787,0.4672476053237915,192420000,0.0,0.0
2015-07-28 00:00:00-04:00,0.4684574926140922,0.4805560734094589,0.46361806029594554,0.4774104654788971,198308000,0.0,0.0
2015-07-29 00:00:00-04:00,0.47644250599484284,0.487089273156951,0.4745067275248879,0.483217716217041,232680000,0.0,0.0
2015-07-30 00:00:00-04:00,0.48200773777326955,0.4892669124320723,0.48200773777326955,0.48442748188972473,190180000,0.0,0.0
2015-07-31 00:00:00-04:00,0.48636335997514335,0.48660531425923886,0.47983013277994047,0.4827337861061096,218340000,0.0,0.0
2015-08-03 00:00:00-04:00,0.4866052540872796,0.4914446853142302,0.48031401079941505,0.4909607768058777,397132000,0.0,0.0
2015-08-04 00:00:00-04:00,0.4892671599680765,0.49434854730121014,0.48733135215741236,0.49289670586586,260100000,0.0,0.0
2015-08-05 00:00:00-04:00,0.5049951371857729,0.5054791034162244,0.49701006937205916,0.49797800183296204,234628000,0.0,0.0
2015-08-06 00:00:00-04:00,0.4967680564122566,0.5003976584853923,0.48660522829804426,0.494832307100296,655676000,0.0,0.0
2015-08-07 00:00:00-04:00,0.5434685340512692,0.565487923823412,0.5294341520677038,0.5560510754585266,1405248000,0.0,0.0
2015-08-10 00:00:00-04:00,0.5521797681596164,0.57952256644537,0.5487921193944615,0.5754090547561646,662304000,0.0,0.0
2015-08-11 00:00:00-04:00,0.5669397660312171,0.5780704668941979,0.5669397660312171,0.5725051164627075,435008000,0.0,0.0
2015-08-12 00:00:00-04:00,0.5633105239489246,0.5780707764773474,0.5633105239489246,0.5739572644233704,384048000,0.0,0.0
2015-08-13 00:00:00-04:00,0.5746831374506424,0.5758930243788609,0.5676659432624934,0.5691177845001221,276884000,0.0,0.0
2015-08-14 00:00:00-04:00,0.5686337820537576,0.5729893054898478,0.5652461911749633,0.5696017146110535,214652000,0.0,0.0
2015-08-17 00:00:00-04:00,0.5686338198551548,0.5686338198551548,0.558954955163412,0.5659721493721008,273880000,0.0,0.0
2015-08-18 00:00:00-04:00,0.5642224225033149,0.5681102678741621,0.5564467317616206,0.5608205795288086,287084000,0.00245,0.0
2015-08-19 00:00:00-04:00,0.5600918137252443,0.5664095575667132,0.5525590924065785,0.5586338639259338,249248000,0.0,0.0
2015-08-20 00:00:00-04:00,0.5523159627642831,0.5549888313461431,0.5357926329674161,0.5384655594825745,426932000,0.0,0.0
2015-08-21 00:00:00-04:00,0.5345775837393678,0.5435681921762998,0.5212131282142304,0.5216991305351257,382664000,0.0,0.0
2015-08-24 00:00:00-04:00,0.49254052940983617,0.5304469882691872,0.4859798139713511,0.5032321214675903,682284000,0.0,0.0
2015-08-25 00:00:00-04:00,0.5253442140163624,0.5272881663614628,0.4927836060523987,0.4927836060523987,622684000,0.0,0.0
2015-08-26 00:00:00-04:00,0.5088209510576707,0.5304470521390788,0.5049331041988433,0.5299610495567322,614976000,0.0,0.0
2015-08-27 00:00:00-04:00,0.535549526502793,0.5501289008228446,0.5323906562734535,0.5498859286308289,463764000,0.0,0.0
2015-08-28 00:00:00-04:00,0.5498859947767307,0.5557177336195956,0.5459981495703905,0.552315890789032,320944000,0.0,0.0
2015-08-31 00:00:00-04:00,0.5496433051388829,0.5535311523440487,0.5440545356439548,0.5462414026260376,219352000,0.0,0.0
2015-09-01 00:00:00-04:00,0.5304470373493497,0.5394376503722251,0.5199984745533999,0.5238862633705139,353408000,0.0,0.0
2015-09-02 00:00:00-04:00,0.5382224126796037,0.5399233339480027,0.5292318040038004,0.5396803617477417,344044000,0.0,0.0
2015-09-03 00:00:00-04:00,0.5476994262873922,0.5503723541882,0.5401667611426804,0.5411387085914612,262556000,0.0,0.0
2015-09-04 00:00:00-04:00,0.5319047243988246,0.5404093895118101,0.5282599093027533,0.528502881526947,287972000,0.0,0.0
2015-09-08 00:00:00-04:00,0.5413817356070687,0.5532882523729035,0.5391948681099432,0.5511013269424438,238448000,0.0,0.0
2015-09-09 00:00:00-04:00,0.5528022256869034,0.5574189903340527,0.5389517579454784,0.5401667356491089,289392000,0.0,0.0
2015-09-10 00:00:00-04:00,0.5370078213849236,0.555475052337589,0.5345779240999234,0.548671305179596,357076000,0.0,0.0
2015-09-11 00:00:00-04:00,0.5425963727549057,0.5540168796088706,0.5404094486977749,0.5503720641136169,301584000,0.0,0.0
2015-09-14 00:00:00-04:00,0.5530451381240068,0.5547460603781099,0.54842831604383,0.5513442158699036,192460000,0.0,0.0
2015-09-15 00:00:00-04:00,0.5515871416205884,0.5603347824266114,0.5498862195101554,0.5574188828468323,327976000,0.0,0.0
2015-09-16 00:00:00-04:00,0.5564468620389242,0.5644655268895006,0.5523160434694314,0.5613066554069519,173508000,0.0,0.0
2015-09-17 00:00:00-04:00,0.5710263518937568,0.5761291764642589,0.5651946103179296,0.5664095878601074,268712000,0.0,0.0
2015-09-18 00:00:00-04:00,0.5586338803095788,0.5707833657712955,0.5552320359669615,0.5659235715866089,326412000,0.0,0.0
2015-09-21 00:00:00-04:00,0.5666524055773101,0.5729701480328003,0.5637365066183755,0.5717551708221436,281840000,0.0,0.0
2015-09-22 00:00:00-04:00,0.5593626534322095,0.563250498964024,0.5532878839262564,0.5562037825584412,228356000,0.0,0.0
2015-09-23 00:00:00-04:00,0.5566899472235722,0.5622787165235322,0.5545030803177797,0.5588768720626831,161632000,0.0,0.0
2015-09-24 00:00:00-04:00,0.5554749589705271,0.5754001365317315,0.5467273186282103,0.569568395614624,382440000,0.0,0.0
2015-09-25 00:00:00-04:00,0.5766149577016516,0.5848766520201818,0.5681103490501813,0.5736991167068481,369692000,0.0,0.0
2015-09-28 00:00:00-04:00,0.5736991809440122,0.5773439970789523,0.5625216443791284,0.5661664605140686,395584000,0.0,0.0
2015-09-29 00:00:00-04:00,0.5722411140905093,0.5771009065637508,0.564222450716331,0.5761289596557617,380736000,0.0,0.0
2015-09-30 00:00:00-04:00,0.5814748928094287,0.599699149699705,0.5780730485170162,0.5989701747894287,556380000,0.0,0.0
2015-10-01 00:00:00-04:00,0.5989701607189366,0.6006710828251862,0.5702973413660113,0.5873066782951355,489296000,0.0,0.0
2015-10-02 00:00:00-04:00,0.5841477711498101,0.6026149988174438,0.5780730000512562,0.6026149988174438,386144000,0.0,0.0
2015-10-05 00:00:00-04:00,0.6065026583313571,0.6252128525343044,0.6033437876035915,0.6176801919937134,482024000,0.0,0.0
2015-10-06 00:00:00-04:00,0.611119662264819,0.6283719124122689,0.6086897654299678,0.6256990432739258,453216000,0.0,0.0
2015-10-07 00:00:00-04:00,0.6271571381835166,0.6385776501584743,0.6169515459406513,0.6322599053382874,310152000,0.0,0.0
2015-10-08 00:00:00-04:00,0.6295868080157406,0.6376054723224905,0.618895216984539,0.6359045505523682,460068000,0.0,0.0
2015-10-09 00:00:00-04:00,0.6325027025669268,0.6385774733453412,0.6215681962724113,0.6334747076034546,423248000,0.0,0.0
2015-10-12 00:00:00-04:00,0.6342036281768149,0.6439232730655825,0.6295868649262872,0.6402783989906311,227588000,0.0,0.0
2015-10-13 00:00:00-04:00,0.635175400854644,0.6453809286644332,0.6329884772097091,0.6414931416511536,298444000,0.0,0.0
2015-10-14 00:00:00-04:00,0.6422225007750931,0.6752691766243305,0.6414935836578245,0.6648206114768982,612148000,0.0,0.0
2015-10-15 00:00:00-04:00,0.6660354274131769,0.6801288656159065,0.6592317385796646,0.666521430015564,526048000,0.0,0.0
2015-10-16 00:00:00-04:00,0.6687081306787244,0.6832875086635889,0.6670071511071883,0.6769697666168213,448396000,0.0,0.0
2015-10-19 00:00:00-04:00,0.6791568664417469,0.6823157382825603,0.6679793288409169,0.675754964351654,294712000,0.0,0.0
2015-10-20 00:00:00-04:00,0.6728390970891117,0.6779418631295938,0.6677362731153185,0.6747829914093018,264824000,0.0,0.0
2015-10-21 00:00:00-04:00,0.6789136311125009,0.6830445068359888,0.6648202561773338,0.6660351753234863,386280000,0.0,0.0
2015-10-22 00:00:00-04:00,0.6738111259519833,0.6922783559662717,0.6728391786740351,0.6900914311408997,306884000,0.0,0.0
2015-10-23 00:00:00-04:00,0.6961660584828794,0.6993249299303977,0.6857174970641582,0.6947081089019775,381776000,0.0,0.0
2015-10-26 00:00:00-04:00,0.6951941754354152,0.69689509745869,0.6852315576705479,0.6915493011474609,247436000,0.0,0.0
2015-10-27 00:00:00-04:00,0.6881473857459526,0.6954370756326715,0.6876613832468492,0.6910632848739624,208268000,0.0,0.0
2015-10-28 00:00:00-04:00,0.6954372560043885,0.6966522336006165,0.6852316643426919,0.6966522336006165,217036000,0.0,0.0
2015-10-29 00:00:00-04:00,0.6854744931989915,0.6925211526265372,0.671381058477293,0.6725959777832031,327168000,0.0,0.0
2015-10-30 00:00:00-04:00,0.6798856726782374,0.6942220785637546,0.6747828497755031,0.6893622279167175,301160000,0.0,0.0
2015-11-02 00:00:00-05:00,0.6915493970652974,0.6981101137602743,0.6874185775882126,0.6973811388015747,190088000,0.0,0.0
2015-11-03 00:00:00-05:00,0.6932500699723768,0.6971379157092658,0.6847454617353995,0.6925210952758789,376768000,0.0,0.0
2015-11-04 00:00:00-05:00,0.6905770389973196,0.6956798027396829,0.6779415578067609,0.6811004281044006,442264000,0.0,0.0
2015-11-05 00:00:00-05:00,0.6845023569296147,0.686446308552797,0.6713809296896266,0.6733248233795166,478800000,0.0,0.0
2015-11-06 00:00:00-05:00,0.7399041735133031,0.7761096470353985,0.7245958204921029,0.7666330337524414,1172272000,0.0,0.0
