Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,77.9681497226088,78.31542298294325,77.09499687378008,77.83915710449219,18177500,0.0,0.0
2015-01-05 00:00:00-05:00,77.37281598276019,78.63292386083921,76.26153408123444,76.5889663696289,26452200,0.0,0.0
2015-01-06 00:00:00-05:00,76.62866038606137,76.98585032106149,74.77321821125572,75.55706787109375,27399300,0.0,0.0
2015-01-07 00:00:00-05:00,76.16231877843718,76.7576454300895,75.2296355631888,75.55706787109375,22045300,0.0,0.0
2015-01-08 00:00:00-05:00,76.14246855705272,77.62087225227413,75.48761152593863,77.57125854492188,23961000,0.0,0.0
2015-01-09 00:00:00-05:00,77.59110671526334,78.00784221387961,76.59889303568202,77.13468933105469,21157000,0.0,0.0
2015-01-12 00:00:00-05:00,77.23391710741849,77.39267494603138,75.61661136899924,76.12264251708984,19190200,0.0,0.0
2015-01-13 00:00:00-05:00,76.62866168599552,77.47204175430923,75.25940203697898,75.85472869873047,25179600,0.0,0.0
2015-01-14 00:00:00-05:00,75.82496735356683,76.59889281016338,75.43800462526856,75.6860580444336,25918600,0.0,0.0
2015-01-15 00:00:00-05:00,75.8051353493363,75.97380987746014,72.96740329388015,73.47343444824219,34134000,0.0,0.0
2015-01-16 00:00:00-05:00,73.4634968374094,74.73352905123996,73.26504957275517,74.59461975097656,21791500,0.0,0.0
2015-01-20 00:00:00-05:00,75.13040698912368,75.71580931708476,74.23741333038049,75.64635467529297,22821600,0.0,0.0
2015-01-21 00:00:00-05:00,75.56698559356548,76.69810840490923,75.25939425364678,76.14246368408203,25096700,0.0,0.0
2015-01-22 00:00:00-05:00,76.56912899327122,77.14461475292012,76.0829464025284,77.04539489746094,19519500,0.0,0.0
2015-01-23 00:00:00-05:00,77.04539263147332,77.58118891918227,76.44014168998672,77.22399139404297,16746500,0.0,0.0
2015-01-26 00:00:00-05:00,77.37281889239732,77.8590014307279,76.68818909455196,76.89655303955078,19260800,0.0,0.0
2015-01-27 00:00:00-05:00,76.11270030807603,76.28137479432661,75.04110786015123,75.18994140625,20110000,0.0,0.0
2015-01-28 00:00:00-05:00,76.30121921503405,77.03545508111702,75.40822555629086,75.64635467529297,53306400,0.0,0.0
2015-01-29 00:00:00-05:00,76.25161487593701,77.4125029898647,73.63217153528464,77.39266204833984,61293500,0.0,0.0
2015-01-30 00:00:00-05:00,77.39265419296066,77.55141198900218,75.16017378354833,75.31893157958984,42649500,0.0,0.0
2015-02-02 00:00:00-05:00,75.51737939421322,75.54714459168213,73.17575464012992,74.40609741210938,41955300,0.0,0.0
2015-02-03 00:00:00-05:00,74.6045404175393,74.99150310251216,73.28489455853504,74.81290435791016,26957700,0.0,0.0
2015-02-04 00:00:00-05:00,74.50531095864446,75.75550213652093,74.42593962877038,75.04110717773438,20277400,0.0,0.0
2015-02-05 00:00:00-05:00,75.12048295827258,75.38838484168737,74.62437620971444,75.0212631225586,15062600,0.0,0.0
2015-02-06 00:00:00-05:00,75.09073734307404,75.1105782873947,73.6718713694553,73.8901596069336,21211000,0.0,0.0
2015-02-09 00:00:00-05:00,73.47341938548252,74.24734477467375,72.87808517534562,73.86038208007812,16194300,0.0,0.0
2015-02-10 00:00:00-05:00,74.26718142627486,74.75336393781681,73.91990820374491,74.60453796386719,15811300,0.0,0.0
2015-02-11 00:00:00-05:00,74.50531186943243,76.15238999676815,74.445781478802,75.91426086425781,20877400,0.0,0.0
2015-02-12 00:00:00-05:00,76.26152822589762,76.2714524802354,75.29907994481026,75.63643646240234,17235000,0.0,0.0
2015-02-13 00:00:00-05:00,75.86464057199817,75.88448908047744,74.91211655466849,75.1502456665039,18621900,0.0,0.0
2015-02-17 00:00:00-05:00,74.71368537855149,76.31114984317311,74.4953971804061,75.01134490966797,25254400,0.0,0.0
2015-02-18 00:00:00-05:00,75.34870785704985,76.30123206344261,74.86251771264925,76.11270904541016,22426400,0.0,0.0
2015-02-19 00:00:00-05:00,76.39053318013849,79.21834080504485,76.35084372242173,78.8016128540039,45851200,0.0,0.0
2015-02-20 00:00:00-05:00,78.93058932737912,79.71443135436894,78.58330853594165,79.27786254882812,36931700,0.0,0.0
2015-02-23 00:00:00-05:00,79.33740200068064,79.56561446940853,77.76970262765077,78.22611999511719,24139100,0.0,0.0
2015-02-24 00:00:00-05:00,77.88877081453539,78.8611435134612,77.49188384415773,77.83915710449219,18897100,0.0,0.0
2015-02-25 00:00:00-05:00,77.88876206261398,79.57552203470067,77.88876206261398,78.94050598144531,25593800,0.0,0.0
2015-02-26 00:00:00-05:00,79.25801784503979,80.7364215258981,79.09926760903492,79.78389739990234,31111900,0.0,0.0
2015-02-27 00:00:00-05:00,80.05178674236008,80.59750720394193,78.00782932259604,78.3551025390625,30739200,0.0,0.0
2015-03-02 00:00:00-05:00,78.38486817936912,79.23817241324994,77.90860235837046,79.1290283203125,21662500,0.0,0.0
2015-03-03 00:00:00-05:00,78.99012597687317,79.07942156804182,77.90860920723317,78.9802017211914,18635000,0.0,0.0
2015-03-04 00:00:00-05:00,78.68254782239593,80.51814161570746,78.23604712457012,80.27008819580078,28126700,0.0,0.0
2015-03-05 00:00:00-05:00,80.59751574793796,81.35159264934963,80.41891699339537,80.57766723632812,27825700,0.0,0.0
2015-03-06 00:00:00-05:00,80.27008583973573,80.69673801225184,79.2084175364965,79.38701629638672,24488600,0.0,0.0
2015-03-09 00:00:00-04:00,79.05957841957616,79.28779087395131,78.01775113175863,78.82144927978516,18925100,0.0,0.0
2015-03-10 00:00:00-04:00,77.88875915256762,78.64284352638025,76.94615936279297,76.94615936279297,23067100,0.0,0.0
2015-03-11 00:00:00-04:00,77.19422351326926,77.81931537555027,76.65842724417585,76.96601104736328,20215700,0.0,0.0
2015-03-12 00:00:00-04:00,77.49188292904523,78.43449041880947,77.30336748708378,78.31542205810547,16093300,0.0,0.0
2015-03-13 00:00:00-04:00,77.98798126634712,78.76190660182415,77.07514664347619,77.44226837158203,18557300,0.0,0.0
2015-03-16 00:00:00-04:00,77.35297594806202,77.51173376709866,76.7576492666536,77.46212005615234,19305400,0.0,0.0
2015-03-17 00:00:00-04:00,77.74986697775482,79.15880863018214,77.73001846434607,78.74208068847656,22170000,0.0,0.0
2015-03-18 00:00:00-04:00,78.63292819090854,80.60743114512748,78.55354928571656,80.2800064086914,36912400,0.0,0.0
